Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Environment/Cumulative Reward,Environment/Episode Length
1000,1.238541,0.00029700302,18.413086,2.983883593638893,2.983883412975653,79.5
2000,1.1999028,0.00029100303,19.469763,2.9842169269686565,2.9842167463005658,77.91666666666667
3000,1.1950724,0.000285003,18.65135,3.345963920424269,3.3459637256495296,87.27272727272727
4000,1.2110586,0.00027900303,18.41678,3.0609540880944293,3.0609539212074686,78.84615384615384
5000,1.1999257,0.00027300304,20.180485,2.9839002602966502,2.9839000796418986,79.5
6000,1.2135998,0.00026700302,19.337477,2.984138721868826,2.984138541174336,78.3076923076923
7000,1.1989632,0.000261003,19.323935,2.9839002602966502,2.9839000796418986,79.5
8000,1.2113404,0.00025500305,19.700092,3.5273275044799615,3.5273273511874406,89.45454545454545
9000,1.1994685,0.00024900303,19.96061,2.983983593643643,2.9839834129731266,79.08333333333333
10000,1.2438841,0.00024300304,17.193464,4.080580242990981,4.080580082973756,95.8
11000,1.165939,0.00023700304,17.210548,2.9840310295649735,2.9840308488693643,78.84615384615384
12000,1.1728399,0.00023100304,16.612871,2.984016926959157,2.984016746305618,78.91666666666667
13000,1.1895362,0.00022500305,15.390879,2.9839335936121643,2.9839334129743897,79.33333333333333
14000,1.1692085,0.00021900305,15.616818,3.8906911300093103,3.8906909893425605,90.81818181818181
15000,1.1873772,0.00021300303,15.075949,3.061154088121839,3.061153921202416,77.84615384615384
16000,1.1784436,0.00020700306,16.082088,2.9839669269276783,2.9839667463068813,79.16666666666667
17000,1.1742798,0.00020100304,15.791707,3.0612310111576404,3.061230844277396,77.46153846153847
18000,1.209853,0.00019500304,15.789126,2.984116926905699,2.984116746303092,78.41666666666667
19000,1.1510316,0.00018900307,16.401564,2.983983593643643,2.9839834129731266,79.08333333333333
20000,1.1842656,0.00018300307,16.042904,3.232850262099722,3.2328500791033243,84.66666666666667
21000,1.1776392,0.00017700305,15.886094,2.9839669269276783,2.9839667463068813,79.16666666666667
